id	gene	loc	timeline	group	ko
#methods	categorical	categorical	no	no	no
#descriptions	gene name	leaf_or_stem	week	group	KO_or_OE
Z_adt1_WC_L_2wk_KO	adt1	L	2	L_KO	KO
Z_adt1_WC_L_4wk_KO	adt1	L	4	L_KO	KO
Z_adt1_WC_L_6wk_KO	adt1	L	6	L_KO	KO
Z_adt3_WC_L_2wk_KO	adt3	L	2	L_KO	KO
Z_adt3_WC_L_4wk_KO	adt3	L	4	L_KO	KO
Z_adt3_WC_L_6wk_KO	adt3	L	6	L_KO	KO
Z_adt4_WC_L_2wk_KO	adt4	L	2	L_KO	KO
Z_adt4_WC_L_4wk_KO	adt4	L	4	L_KO	KO
Z_adt4_WC_L_6wk_KO	adt4	L	6	L_KO	KO
Z_adt5_WC_L_2wk_KO	adt5	L	2	L_KO	KO
Z_adt5_WC_L_4wk_KO	adt5	L	4	L_KO	KO
Z_adt5_WC_L_6wk_KO	adt5	L	6	L_KO	KO
Z_adt6_WC_L_2wk_KO	adt6	L	2	L_KO	KO
Z_adt6_WC_L_4wk_KO	adt6	L	4	L_KO	KO
Z_adt6_WC_L_6wk_KO	adt6	L	6	L_KO	KO
Z_adt45_WC_L_2wk_KO	adt45	L	2	L_KO	KO
Z_adt45_WC_L_4wk_KO	adt45	L	4	L_KO	KO
Z_adt45_WC_L_6wk_KO	adt45	L	6	L_KO	KO
Z_adt145_WC_L_2wk_KO	adt145	L	2	L_KO	KO
Z_adt145_WC_L_4wk_KO	adt145	L	4	L_KO	KO
Z_adt145_WC_L_6wk_KO	adt145	L	6	L_KO	KO
Z_adt345_WC_L_2wk_KO	adt345	L	2	L_KO	KO
Z_adt345_WC_L_4wk_KO	adt345	L	4	L_KO	KO
Z_adt345_WC_L_6wk_KO	adt345	L	6	L_KO	KO
Z_adt3456_WC_L_2wk_KO	adt3456	L	2	L_KO	KO
Z_adt3456_WC_L_4wk_KO	adt3456	L	4	L_KO	KO
Z_adt3456_WC_L_6wk_KO	adt3456	L	6	L_KO	KO
Z_AtADT4W_WC_L_2wk_KO	AtADT4W	L	2	L_OE	OE
Z_AtADT4W_WC_L_4wk_KO	AtADT4W	L	4	L_OE	OE
Z_AtADT4W_WC_L_6wk_KO	AtADT4W	L	6	L_OE	OE
Z_AtADT4mW_WC_L_2wk_KO	AtADT4mW	L	2	L_OE	OE
Z_AtADT4mW_WC_L_4wk_KO	AtADT4mW	L	4	L_OE	OE
Z_AtADT4mW_WC_L_6wk_KO	AtADT4mW	L	6	L_OE	OE
Z_AtADT5W_WC_L_2wk_KO	AtADT5W	L	2	L_OE	OE
Z_AtADT5W_WC_L_4wk_KO	AtADT5W	L	4	L_OE	OE
Z_AtADT5W_WC_L_6wk_KO	AtADT5W	L	6	L_OE	OE
Z_AtADT5mW_WC_L_2wk_KO	AtADT5mW	L	2	L_OE	OE
Z_AtADT5mW_WC_L_4wk_KO	AtADT5mW	L	4	L_OE	OE
Z_AtADT5mW_WC_L_6wk_KO	AtADT5mW	L	6	L_OE	OE
Z_adt1_WC_S_4wk_KO	adt1	S	4	S_KO	KO
Z_adt1_WC_S_6wk_KO	adt1	S	6	S_KO	KO
Z_adt1_WC_S_8wk_KO	adt1	S	8	S_KO	KO
Z_adt3_WC_S_4wk_KO	adt3	S	4	S_KO	KO
Z_adt3_WC_S_6wk_KO	adt3	S	6	S_KO	KO
Z_adt3_WC_S_8wk_KO	adt3	S	8	S_KO	KO
Z_adt4_WC_S_4wk_KO	adt4	S	4	S_KO	KO
Z_adt4_WC_S_6wk_KO	adt4	S	6	S_KO	KO
Z_adt4_WC_S_8wk_KO	adt4	S	8	S_KO	KO
Z_adt5_WC_S_4wk_KO	adt5	S	4	S_KO	KO
Z_adt5_WC_S_6wk_KO	adt5	S	6	S_KO	KO
Z_adt5_WC_S_8wk_KO	adt5	S	8	S_KO	KO
Z_adt6_WC_S_4wk_KO	adt6	S	4	S_KO	KO
Z_adt6_WC_S_6wk_KO	adt6	S	6	S_KO	KO
Z_adt6_WC_S_8wk_KO	adt6	S	8	S_KO	KO
Z_adt45_WC_S_4wk_KO	adt45	S	4	S_KO	KO
Z_adt45_WC_S_6wk_KO	adt45	S	6	S_KO	KO
Z_adt45_WC_S_8wk_KO	adt45	S	8	S_KO	KO
Z_adt145_WC_S_4wk_KO	adt145	S	4	S_KO	KO
